2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	스웨덴	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	스웨덴	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	혹고니	에스토니아	1
2021-03-25	고병원성조류인플루엔자	H5N8	혹고니	에스토니아	1
2021-03-25	고병원성조류인플루엔자	H5N8	혹고니	에스토니아	1
2021-03-25	고병원성조류인플루엔자	H5N8	혹고니	에스토니아	1
2021-03-25	아프리카돼지열병	-	멧돼지	대한민국	1
2021-03-25	아프리카돼지열병	-	멧돼지	대한민국	1
2021-03-25	고병원성조류인플루엔자	H5N8	말똥가리	스웨덴	1
2021-03-25	고병원성조류인플루엔자	H5N8	말똥가리	스웨덴	1
2021-03-25	아프리카돼지열병	-	멧돼지	말레이시아	1
2021-03-25	아프리카돼지열병	-	멧돼지	말레이시아	1
2021-03-25	아프리카돼지열병	-	멧돼지	말레이시아	1
2021-03-25	아프리카돼지열병	-	멧돼지	말레이시아	1
2021-03-25	고병원성조류인플루엔자	H5N8	말똥가리	스웨덴	1
2021-03-25	고병원성조류인플루엔자	H5N8	말똥가리	스웨덴	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	토끼바이러스성출혈열	RHDV2	토끼	멕시코	1
2021-03-25	고병원성조류인플루엔자	H5N8	수리과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	기러기아과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	수리과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	기러기아과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	수리과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	기러기아과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	수리과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	기러기아과	독일	1
2021-03-25	토끼바이러스성출혈열	RHDV2	토끼	멕시코	1
2021-03-25	토끼바이러스성출혈열	RHDV2	토끼	멕시코	1
2021-03-25	토끼바이러스성출혈열	RHDV2	토끼	멕시코	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	돼지열병	-	멧돼지	일본	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	조류	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	수리과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	수리과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	수리과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	수리과	독일	1
2021-03-25	저병원성조류인플루엔자	H5N2	고양이	남아프리카공화국	1
2021-03-25	저병원성조류인플루엔자	H5N2	고양이	남아프리카공화국	1
2021-03-25	저병원성조류인플루엔자	H5N2	고양이	남아프리카공화국	1
2021-03-25	저병원성조류인플루엔자	H5N2	고양이	남아프리카공화국	1
2021-03-25	고병원성조류인플루엔자	H5N8	기러기아과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	기러기아과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	기러기아과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	기러기아과	독일	1
2021-03-25	고병원성조류인플루엔자	H5N8	말똥가리	폴란드	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-26	아프리카돼지열병	-	돼지	루마니아	1
2021-03-26	고병원성조류인플루엔자	H7N7	혹고니	리투아니아	1
2021-03-26	고병원성조류인플루엔자	H7N7	혹고니	리투아니아	1
2021-03-26	아프리카돼지열병	-	멧돼지	러시아	1
2021-03-26	고병원성조류인플루엔자	H7N7	혹고니	리투아니아	1
2021-03-26	고병원성조류인플루엔자	H7N7	혹고니	리투아니아	1
2021-03-26	아프리카돼지열병	-	돼지	루마니아	1
2021-03-26	아프리카돼지열병	-	돼지	루마니아	1
2021-03-26	아프리카돼지열병	-	돼지	루마니아	1
2021-03-26	아프리카돼지열병	-	멧돼지	러시아	1
2021-03-26	아프리카돼지열병	-	멧돼지	루마니아	1
2021-03-26	아프리카돼지열병	-	멧돼지	러시아	1
2021-03-26	아프리카돼지열병	-	멧돼지	러시아	1
2021-03-26	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-26	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-26	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-26	아프리카돼지열병	-	멧돼지	헝가리	1
2021-03-26	광견병	미정	개	말레이시아	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	아프리카돼지열병	-	멧돼지	루마니아	1
2021-03-26	아프리카돼지열병	-	멧돼지	루마니아	1
2021-03-26	아프리카돼지열병	-	멧돼지	루마니아	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	체코	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	아프리카돼지열병	-	멧돼지	대한민국	1
2021-03-26	아프리카돼지열병	-	멧돼지	대한민국	1
2021-03-26	아프리카돼지열병	-	멧돼지	대한민국	1
2021-03-26	아프리카돼지열병	-	멧돼지	대한민국	1
2021-03-26	아프리카돼지열병	-	멧돼지	대한민국	1
2021-03-26	고병원성조류인플루엔자	H5	수리부엉이	스웨덴	1
2021-03-26	고병원성조류인플루엔자	H5	수리부엉이	스웨덴	1
2021-03-26	고병원성조류인플루엔자	H5	수리부엉이	스웨덴	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
2021-03-26	고병원성조류인플루엔자	H5N8	고양이	독일	1
